"sheet","id","current_judge","assessment","evidence","note"
"A","A-109","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-110","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-111","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-112","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-113","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-114","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-115","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-116","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-117","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-118","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-119","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-120","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-121","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-122","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-123","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-124","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-125","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-126","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-127","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-128","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-129","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-130","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-131","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-132","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-133","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-134","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-135","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-136","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-137","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-138","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-139","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-140","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-141","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-142","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A","A-143","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A","A-144","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A","A-145","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A","A-146","未実施","合格候補（旧証跡あり）","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_1920.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_codepage_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_imagesDisabled_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_rotate_667x375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_zoom200.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","error.asp の既存証跡で裏付け可能。Excel は未実施のまま残っている。"
"A","A-147","未実施","未実施(証跡不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinFirefox_375.png","対応画像はあるが、個別観点を裏付ける証跡が不足している。"
