"id","sheet","target","excel_judge","assessment","evidence","note"
"A-093","A","Win Edge / エラー / error.asp / 横スクロール発生なし","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\metrics_WinEdge.json","scrollWidth<=innerWidth all widths; overflow=none; min button=78x50px; evidence: metrics_WinEdge.json"
"A-094","A","Win Edge / エラー / error.asp / ヘッダ画像の追従","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","BUG-003 fixed. 751-900px header no longer exceeds container. Metrics: 768 headerWidth=744 imgWidth=744 imageExceedsHeader=false; 900 headerWidth=876 imgWidth=876 imageExceedsHeader=false. evidence: bugfix_metrics_20260615.json"
"A-095","A","Win Edge / エラー / error.asp / ボタン配置(action-row)","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_1280.png","Buttons are inside error-card and centered in latest screenshots; evidence: A_error_WinEdge_375.png, A_error_WinEdge_1280.png"
"A-096","A","Win Edge / エラー / error.asp / タップターゲット","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\metrics_WinEdge.json","scrollWidth<=innerWidth all widths; overflow=none; min button=78x50px; target >=44x44 satisfied; evidence: metrics_WinEdge.json"
"A-097","A","Win Edge / エラー / error.asp / 縦/横画面切替","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_rotate_667x375.png","DevTools/headless viewport rotation (actual device not used): A_error_WinEdge_rotate_375x667.png, A_error_WinEdge_rotate_667x375.png"
"A-098","A","Win Edge / エラー / error.asp / ブラウザズーム200%","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_zoom200.png","200% zoom equivalent via --force-device-scale-factor=2; text readable/no obvious overlap. evidence: A_error_WinEdge_zoom200.png"
"A-099","A","Win Edge / エラー / error.asp / 文字エンコード","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_codepage_375.png","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示証拠: A_error_WinEdge_codepage_375.png"
"A-100","A","Win Edge / エラー / error.asp / 長文・端値表示","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_1280.png","Long Japanese Message with <br> wraps inside card without horizontal overflow; evidence: A_error_WinEdge_375.png, A_error_WinEdge_1280.png"
"A-101","A","Win Edge / エラー / error.asp / フォント・行間","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_1280.png","Text readable in captured widths; evidence: A_error_WinEdge_375.png, A_error_WinEdge_1280.png"
"A-102","A","Win Edge / エラー / error.asp / 画像欠落時(alt)","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_imagesDisabled_375.png","Images disabled screenshot shows alt text; evidence: A_error_WinEdge_imagesDisabled_375.png"
"A-103","A","Win Firefox / コース選択 / index.asp / ブレークポイント表示","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-104","A","Win Firefox / コース選択 / index.asp / 横スクロール発生なし","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-105","A","Win Firefox / コース選択 / index.asp / ヘッダ画像の追従","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-106","A","Win Firefox / コース選択 / index.asp / パンくずの折返し","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-107","A","Win Firefox / コース選択 / index.asp / ボタン配置(action-row)","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-108","A","Win Firefox / コース選択 / index.asp / タップターゲット","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-109","A","Win Firefox / コース選択 / index.asp / 縦/横画面切替","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-110","A","Win Firefox / コース選択 / index.asp / ブラウザズーム200%","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-111","A","Win Firefox / コース選択 / index.asp / 文字エンコード","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-112","A","Win Firefox / コース選択 / index.asp / 長文・端値表示","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-113","A","Win Firefox / コース選択 / index.asp / フォント・行間","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-114","A","Win Firefox / コース選択 / index.asp / 画像欠落時(alt)","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-115","A","Win Firefox / 予約・キャンセル / main.asp / ブレークポイント表示","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-116","A","Win Firefox / 予約・キャンセル / main.asp / 横スクロール発生なし","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-117","A","Win Firefox / 予約・キャンセル / main.asp / ヘッダ画像の追従","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-118","A","Win Firefox / 予約・キャンセル / main.asp / パンくずの折返し","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-119","A","Win Firefox / 予約・キャンセル / main.asp / テーブルのレスポンシブ化","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-120","A","Win Firefox / 予約・キャンセル / main.asp / ボタン配置(action-row)","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-121","A","Win Firefox / 予約・キャンセル / main.asp / タップターゲット","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-122","A","Win Firefox / 予約・キャンセル / main.asp / フォーム入力域(select)","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-123","A","Win Firefox / 予約・キャンセル / main.asp / 縦/横画面切替","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-124","A","Win Firefox / 予約・キャンセル / main.asp / ブラウザズーム200%","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-125","A","Win Firefox / 予約・キャンセル / main.asp / 文字エンコード","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-126","A","Win Firefox / 予約・キャンセル / main.asp / 長文・端値表示","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-127","A","Win Firefox / 予約・キャンセル / main.asp / フォント・行間","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-128","A","Win Firefox / 予約・キャンセル / main.asp / 画像欠落時(alt)","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_main_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A-129","A","Win Firefox / クラス選択 / reserve.asp / ブレークポイント表示","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-130","A","Win Firefox / クラス選択 / reserve.asp / 横スクロール発生なし","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-131","A","Win Firefox / クラス選択 / reserve.asp / ヘッダ画像の追従","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-132","A","Win Firefox / クラス選択 / reserve.asp / パンくずの折返し","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-133","A","Win Firefox / クラス選択 / reserve.asp / テーブルのレスポンシブ化","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-134","A","Win Firefox / クラス選択 / reserve.asp / カレンダー表示","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-135","A","Win Firefox / クラス選択 / reserve.asp / ボタン配置(action-row)","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-136","A","Win Firefox / クラス選択 / reserve.asp / タップターゲット","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-137","A","Win Firefox / クラス選択 / reserve.asp / 縦/横画面切替","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-138","A","Win Firefox / クラス選択 / reserve.asp / ブラウザズーム200%","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
"A-139","A","Win Firefox / クラス選択 / reserve.asp / 文字エンコード","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_intro_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_640_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_720_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_750_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_reserve_classlist_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","reserve 系は 375/640/720/750/1280 の証跡があるが、シートの幅条件を完全充足していない。"
